bucket,n,snap_rate,lift
BASELINE,469,0.0,0.0
shock_intensity_z >= Decile 8,94,0.0,0.0
shock_intensity_z >= Decile 9,47,0.0,0.0
div_score >= Decile 8,94,0.0,0.0
div_score >= Decile 9,47,0.0,0.0
rel_vol >= Decile 8,94,0.0,0.0
rel_vol >= Decile 9,47,0.0,0.0
